Nr. Path1 Path2 Path3 Path4 
1 -5.180852e-01 -5.497970e-01 5.667985e-01 5.010837e-01 
2 -2.275920e-01 -2.593038e-01 -3.769860e-01 8.638818e-01 
3 4.537493e-01 4.202758e-01 -6.899638e-02 -8.050287e-01 
4 1.032905e-01 -4.336841e-01 3.730698e-01 -4.267620e-02 
5 -4.449351e-01 -1.601023e-01 4.343398e-01 1.706976e-01 
6 -1.052373e-01 -2.262689e-01 2.386501e-01 9.285615e-02 
7 1.357843e-01 -2.220003e-01 -1.020585e-01 1.882745e-01 
8 4.461638e-01 -1.216255e-01 -8.678093e-03 -3.158602e-01 
9 3.672306e-01 1.488694e-01 -3.774961e-01 -1.386039e-01 
10 8.320824e-02 -1.170921e-02 -3.476421e-02 -3.673482e-02 
11 1.843457e-01 -4.177244e-02 1.015382e-01 -2.441115e-01 
12 -3.814650e-01 1.663181e-01 3.646151e-01 -1.494682e-01 
13 -3.184872e-01 3.190546e-01 1.653969e-01 -1.659644e-01 
