Nr. Path1 Path2 Path3 Path4 
1 -2.590426e-01 -2.748985e-01 2.833993e-01 2.505418e-01 
2 -1.137960e-01 -1.296519e-01 -1.884930e-01 4.319409e-01 
3 1.359865e-01 1.201306e-01 -1.116299e-01 -1.444873e-01 
4 2.323337e-03 -3.861221e-01 2.083281e-01 1.754707e-01 
5 -3.846694e-01 -2.102704e-01 2.421630e-01 3.527768e-01 
6 -7.510881e-02 -2.644025e-01 2.892192e-01 5.029214e-02 
7 2.180552e-02 -2.025346e-01 1.728397e-02 1.634451e-01 
8 2.222325e-01 -2.552094e-01 2.177109e-01 -1.847340e-01 
9 3.015060e-01 -8.227301e-02 -1.689438e-01 -5.028921e-02 
10 9.099009e-02 -1.764216e-01 3.644138e-02 4.899010e-02 
11 6.373819e-02 -1.756935e-01 4.656549e-02 6.538982e-02 
12 -2.685135e-01 -5.472541e-04 2.928702e-01 -2.380941e-02 
13 -1.744539e-01 7.232201e-02 3.578228e-02 6.634965e-02 
